zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,mel_spec_mean,mel_spec_std,tonnetz_0_mean,tonnetz_0_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,spectral_contrast_0_mean,spectral_contrast_0_std,spectral_contrast_1_mean,spectral_contrast_1_std,spectral_contrast_2_mean,spectral_contrast_2_std,spectral_contrast_3_mean,spectral_contrast_3_std,spectral_contrast_4_mean,spectral_contrast_4_std,spectral_contrast_5_mean,spectral_contrast_5_std,spectral_contrast_6_mean,spectral_contrast_6_std,poly_0_mean,poly_1_mean,tempogram_mean,tempogram_std,language,gender,filename
0.11502877085772834,0.1379013174509314,0.07865739,0.0705349,2416.5649977655926,1653.173759071042,2359.489818424051,784.2253041403694,4766.669521644467,2735.3582957273284,-287.8437805175781,146.43496704101562,63.329010009765625,62.04570007324219,9.716790199279785,31.640975952148438,12.329907417297363,26.89693260192871,5.557214260101318,19.785993576049805,-1.7634605169296265,17.75862693786621,-10.654094696044922,17.9716796875,-3.352140188217163,14.688722610473633,-15.6592435836792,19.01456069946289,-0.18500061333179474,11.692411422729492,-2.9890596866607666,10.802844047546387,-3.5132765769958496,10.808065414428711,-3.712641716003418,11.241799354553223,5.017882347106934,8.69994831085205,0.1388815939426422,9.35476303100586,-4.116216659545898,10.990047454833984,2.3002049922943115,7.709268569946289,0.23755334317684174,8.380988121032715,-2.8806591033935547,8.792524337768555,-0.2916618883609772,7.873551368713379,0.4301201403141022,0.34820038080215454,0.41162389516830444,0.3423830568790436,0.3990669250488281,0.3334389925003052,0.4287746250629425,0.3580213487148285,0.41717594861984253,0.357746422290802,0.3957192599773407,0.36420607566833496,0.39937636256217957,0.35385000705718994,0.4231966733932495,0.34967654943466187,0.442204087972641,0.34361201524734497,0.4417141377925873,0.32787343859672546,0.45335984230041504,0.3367752730846405,0.4377219080924988,0.3399538993835449,-59.78666687011719,16.98357582092285,-0.008659773248242176,0.06945003959485471,0.005404317049695755,0.0754678736184408,-0.008379716850137215,0.11413588107532853,0.006885997116329666,0.12251400131566273,0.003973169878856496,0.03800593689769329,0.004834244455498818,0.04163125613837691,19.10501179780041,6.057703663953469,15.283077257375425,6.653898824498245,18.01320664980918,6.662985494778797,15.254197420421109,3.872453674378826,17.39387307204008,3.5560601720978777,18.167335902191333,3.2647716656267516,45.111431457474076,7.39802785772893,-0.0001595764150605692,1.4488494063046262,0.11830978595862536,0.1448391234065086,German,Female,620203020_female_german_voice04.mp3
0.2619817586358314,0.1868753546527196,0.07986413,0.06934336,3634.968612518655,1771.1921279131764,2859.8783714432034,451.9824928847049,6775.424884733607,2506.071736587151,-215.60203328615353,77.33803872151573,44.11850760755002,50.467754302132775,12.439167231788922,26.843247654252004,8.326171501903541,23.492051107096565,3.985140309788589,15.959404064347218,-3.173533649823593,15.246782681214954,-9.638905204974321,14.196145035946994,-5.943500531439421,13.069963070781357,-12.551864670452698,14.973013850198079,-3.0877865242084894,10.719871976143171,-3.2915746171019826,8.575712804040007,-5.027037320783658,9.435460158901632,-3.190683431248835,8.695189549273309,2.4859349977470737,7.201854402486981,-1.2963129618937148,7.255601538624039,-3.826241374940252,8.335695893793876,0.7024310633794919,6.701014376610843,-0.9609730606353893,6.834357856908593,-2.964138443578951,7.057662410708672,-1.5883902392255216,6.81754292190959,0.4919856938908603,0.35430157047568794,0.4756088775081105,0.3560295683054578,0.46519524589827577,0.3523300912750222,0.4920375152785438,0.37045282174893995,0.4861226188677712,0.37541377933330855,0.44041264585965234,0.3541064624045925,0.4304693545951043,0.33500685755462345,0.4557956047160744,0.3339818398404629,0.48802751217152823,0.33879526298064316,0.5003202410369942,0.3336550667890661,0.5118275276322285,0.3391714223728734,0.5045074691037887,0.34721298031551073,-53.398307244756325,11.297073717536565,-0.0025369534149287387,0.07023585368948637,0.003447030713678479,0.06863999067097516,0.0009452731309763348,0.10576181209593527,0.003878016833190742,0.12128583787707295,0.00018376380185517363,0.03745620157288803,0.002519768121902128,0.038373570604803064,17.11970625474027,6.408184842707315,14.884884151794923,6.774979345849376,17.362701335920338,6.5361492324955845,14.515010472238536,3.558262930335988,15.97067475924388,3.3133298247800362,15.560030808855492,2.6888816574879773,15.076303823164924,2.452835231489354,-0.0001554130261218574,1.4921429140551519,0.17164777351660965,0.193036432636922,German,Female,620203020_female_german_voice04.mp3_aug_0
0.12341185082472597,0.13991169726050803,0.053229656,0.04768155,2463.28002835422,1543.6994229918284,2447.6548202529716,773.8355166410453,4958.964139735719,2680.086811787054,-306.1878967285156,142.1196746826172,65.48291015625,57.66611099243164,11.373393058776855,31.347152709960938,11.698247909545898,26.966567993164062,4.660801887512207,19.258806228637695,-2.954536199569702,17.180166244506836,-12.599184036254883,17.605487823486328,-4.738178730010986,14.189496040344238,-17.007492065429688,18.466053009033203,-0.9086384773254395,11.618748664855957,-3.806236743927002,10.317444801330566,-4.849677562713623,10.501821517944336,-4.516648292541504,10.609783172607422,4.420993328094482,8.347657203674316,-0.7117891907691956,8.937655448913574,-4.576787948608398,10.245156288146973,1.8266772031784058,7.255948543548584,-0.16438175737857819,7.816677570343018,-3.4385647773742676,8.38638687133789,-0.41489464044570923,7.552114486694336,0.42051833868026733,0.34179869294166565,0.395584374666214,0.33441227674484253,0.3749849200248718,0.32820364832878113,0.3945315182209015,0.34122976660728455,0.3886103630065918,0.3396548628807068,0.3730185627937317,0.3512117564678192,0.3751145303249359,0.33948835730552673,0.40237653255462646,0.335619181394577,0.4265666902065277,0.33192282915115356,0.43682336807250977,0.3278515338897705,0.44291526079177856,0.3280819356441498,0.43074819445610046,0.33352425694465637,-59.5391960144043,16.59779930114746,0.00026790988278455963,0.0723708594661171,0.015084728582525493,0.07747539040399745,-0.010045566100786307,0.11581086533358677,0.009368281708213102,0.12536749581851028,0.0025879426687988667,0.04010848798367329,0.0054905213157762315,0.043793881612329055,19.281717592315804,5.615703174035631,16.07904859031589,5.816993388773723,19.000230588103545,5.892112865945272,16.23838932843037,3.423158470485028,18.541976528252818,3.26720820920263,19.116095251215874,2.922381089126676,45.885033676777205,6.9021946780245695,-0.00011225932127728963,1.0190530244043843,0.15261125684518143,0.18303148061334454,German,Female,620203020_female_german_voice04.mp3_aug_1
0.12831207918618268,0.14342298608855725,0.053525582,0.04753801,2487.5956455895584,1567.5820792177738,2462.5773624457543,754.1567420089815,5008.673475922131,2649.2295159291975,-305.34222412109375,146.02218627929688,65.80962371826172,55.657508850097656,9.948843002319336,32.502803802490234,9.91459846496582,27.13618278503418,1.1361229419708252,19.23047637939453,-9.26504135131836,19.73493194580078,-12.277828216552734,16.10296630859375,-8.067940711975098,17.290006637573242,-13.388274192810059,17.17905044555664,3.5932600498199463,9.724456787109375,-7.884095191955566,12.764593124389648,-1.6914162635803223,10.61240291595459,-0.01040785200893879,9.414923667907715,4.478935718536377,7.711113452911377,-7.668203353881836,11.685281753540039,2.793191909790039,8.106118202209473,-1.21800696849823,8.20383071899414,-3.8284378051757812,9.691330909729004,-3.206212043762207,8.915425300598145,-1.8762397766113281,9.10800552368164,0.4456026554107666,0.3426637649536133,0.4307442903518677,0.3412492871284485,0.42538005113601685,0.3523785471916199,0.39972448348999023,0.34909549355506897,0.3780953884124756,0.33869534730911255,0.3837597966194153,0.35024094581604004,0.36898794770240784,0.3355952799320221,0.35447463393211365,0.33085253834724426,0.36264321208000183,0.32664579153060913,0.39346715807914734,0.32877054810523987,0.4207744598388672,0.3286410868167877,0.43048542737960815,0.324785977602005,-58.66660690307617,16.88874626159668,-0.002313411785617148,0.07923830285560757,0.007244117346462554,0.07364732371186271,-0.020639904960336103,0.11343197532781057,-0.00013029010251074019,0.12847307789311596,0.0021470222228325646,0.044818873628263575,0.0012082210829180962,0.04252664273877855,18.515729975732295,5.786689491027001,16.48415072919466,5.957894935998877,18.72625734079033,5.63580313917391,16.80521716358435,3.685960863364761,18.67456811551348,3.462538805952745,19.78988391572104,3.407289905718463,46.99860084990921,6.92251366553073,-0.00011393843386734017,1.0363212028010216,0.15037025830349746,0.1790846266322433,German,Female,620203020_female_german_voice04.mp3_aug_2
0.1057045896163251,0.11511869746092472,0.070140466,0.06243199,2389.3343836617946,1416.8878875686364,2475.856584709926,632.320421175425,4857.14644070942,2435.076518272029,-274.0122375488281,129.57667541503906,65.77327728271484,57.606048583984375,10.183721542358398,29.06770133972168,12.626182556152344,24.891464233398438,6.643979549407959,17.365171432495117,2.4726788997650146,16.133255004882812,-6.582751274108887,15.49807357788086,-4.628666400909424,14.196288108825684,-8.975398063659668,15.304522514343262,0.1378832757472992,11.25794792175293,-0.9757617115974426,9.625809669494629,-3.353438377380371,10.946708679199219,-2.3655176162719727,10.840317726135254,4.649440765380859,7.4088616371154785,-0.4865879714488983,9.267218589782715,-1.8551477193832397,8.427447319030762,-0.14578332006931305,6.854771137237549,0.5668003559112549,7.136387825012207,-2.3086459636688232,7.19150972366333,-0.0349716953933239,6.647398471832275,0.4150169789791107,0.32753226161003113,0.420934796333313,0.3270505368709564,0.4102799594402313,0.326541543006897,0.43359607458114624,0.3556586503982544,0.44056200981140137,0.3511731028556824,0.44911137223243713,0.35836318135261536,0.4599519670009613,0.35489997267723083,0.4659694731235504,0.34495484828948975,0.4825678765773773,0.3465880751609802,0.44652706384658813,0.32021570205688477,0.42695528268814087,0.3157447278499603,0.41708990931510925,0.32335376739501953,-60.94343185424805,15.579728126525879,-0.006432197531770681,0.07051752693311371,0.018746032511141354,0.08027201402063361,-0.016801381107805432,0.1270153056429258,-0.00036217871340736677,0.12600410559548617,0.0014080139874419985,0.04497691410921481,0.002409137066148581,0.03822916431632188,19.358515099021783,6.190544048446139,14.861514521572108,6.327046962172143,17.412466462509116,6.319886852340269,15.196521280872574,3.906083485023155,17.74391145092416,3.7740824203353363,17.54703440531322,2.971862659349159,45.01912734395571,5.463716843883396,-0.00014155677093552054,1.29083949445779,0.12127061274882085,0.14468334402784017,German,Female,620203020_female_german_voice13.mp3
0.2453682645843037,0.16929592128201656,0.07121284,0.06141003,3573.966228266457,1626.1152967137728,2932.808207101411,407.672758391298,6870.546065367373,2349.733284373298,-214.6408528305722,72.25454864605713,47.131805623853325,48.626930802352284,13.526494865970593,24.636923009896027,9.054773096948928,21.991154978402175,4.982330048717907,13.883244076311927,0.9411750592899316,13.394951308384032,-5.963272174591544,12.429805255211878,-5.681188497337277,12.56417776101951,-8.031185216075526,12.593856594018492,-1.6883588873445614,9.898861804260896,-1.593998646729919,8.00622440262073,-4.5078428492034615,9.490130999348317,-1.9071311892276475,8.618804901602621,2.230789502026239,6.3180719218005565,-1.0993776215492426,7.073295612831708,-2.4821432823064886,7.062569349920482,-0.4651871736690703,5.770965405802087,-0.8376805749143307,5.927314884890059,-2.39414571913454,5.612276468601357,-1.42134613957259,5.9319172349991796,0.46715477896225727,0.34522284328203096,0.47245563987790795,0.3474741893553374,0.46580728288222734,0.3528662591340367,0.4857475473242918,0.3697470914017704,0.4894987723482763,0.36286778070166203,0.4755898912186305,0.34229355074280376,0.47226652218291415,0.33033789311382544,0.48123564994428836,0.33099644124311334,0.5002601481118165,0.338556242911981,0.47959118479515167,0.32292700767769944,0.47750004846194843,0.33317101434272883,0.46986401472731393,0.34328251375568725,-55.696720485746496,10.843962971556936,-0.0035452539666202907,0.06809793563965427,0.014643501430703022,0.07790077246614105,-0.007697698308121322,0.12120982869801894,-0.0039567125860481,0.1233187493152376,-0.0005445529565764333,0.043411605918851924,0.0020147766828284208,0.03722169628128914,17.942776633441248,6.4148041926728085,14.489223687681859,6.429812841590002,16.874846347996257,6.30296183955805,14.480145998133114,3.6596158118654034,16.25223592057734,3.5399332217114168,15.368420342091083,2.5030790185915297,14.827348541557795,2.221466717757767,-0.00013713229770288883,1.3299784491518203,0.1707188273097705,0.19173048397685102,German,Female,620203020_female_german_voice13.mp3_aug_0
0.11435853970125787,0.12157894361212734,0.04808349,0.042798467,2435.385802640079,1332.6662567579715,2538.662987181709,612.0495153425205,5023.443488354953,2372.877941556605,-303.7768859863281,137.61717224121094,68.34803771972656,53.82630157470703,11.517684936523438,29.024335861206055,12.953256607055664,24.49885368347168,5.9876627922058105,16.66424560546875,2.511957883834839,15.678576469421387,-7.887712001800537,15.504069328308105,-4.812989711761475,13.77518367767334,-9.717639923095703,15.251897811889648,0.11686250567436218,11.245683670043945,-1.737810730934143,9.711806297302246,-4.032772064208984,10.700557708740234,-2.7005274295806885,10.462315559387207,4.200475692749023,7.187988758087158,-1.2775461673736572,9.040724754333496,-2.3862907886505127,8.080330848693848,-0.581102192401886,6.5368781089782715,0.24231207370758057,6.772150039672852,-2.956514596939087,7.389029026031494,-0.21501486003398895,6.4848456382751465,0.3999474048614502,0.33138135075569153,0.40154269337654114,0.32878634333610535,0.3814109265804291,0.32175570726394653,0.4022127091884613,0.35052549839019775,0.4099307358264923,0.3476388156414032,0.4228000044822693,0.3571907579898834,0.4268382787704468,0.346094012260437,0.4331694543361664,0.3417513370513916,0.45360052585601807,0.34477531909942627,0.4201127290725708,0.3111482262611389,0.40988630056381226,0.3174494504928589,0.3988245129585266,0.3242988586425781,-58.16146469116211,16.087400436401367,-0.009143813153139781,0.07799134195631566,0.016666225430157035,0.08450469592964303,-0.021595219672566297,0.1347832213407748,0.007331365200766562,0.13268949074741027,0.00160295069005075,0.04825558054116326,0.0035811003835470086,0.04295683965572852,19.669728416816366,5.860645556413973,16.017422303982624,5.653099183122311,18.656848031439097,5.747342977292927,16.439060345085437,3.5017990288429077,18.734337142522076,3.3873652931535956,18.46634470431684,2.6030878929453776,45.828103146506685,5.055380637687239,-9.858313829174856e-05,0.899553789192615,0.16083636954489072,0.18841574528131586,German,Female,620203020_female_german_voice13.mp3_aug_1
0.11884042413833255,0.12551405524562106,0.048698407,0.043371376,2451.7985322569284,1377.073972459591,2513.3315288883123,603.1997051258126,5021.548986412727,2350.3930045208613,-295.1958923339844,127.67083740234375,66.70841979980469,52.850685119628906,9.797926902770996,29.99949073791504,11.132317543029785,23.895463943481445,3.0929062366485596,16.344600677490234,-2.297743797302246,16.96889877319336,-9.865013122558594,14.637847900390625,-5.980173110961914,15.4553861618042,-7.164572715759277,14.379033088684082,2.7827627658843994,9.925713539123535,-5.073503494262695,11.195558547973633,-2.0146141052246094,11.183065414428711,1.7830060720443726,7.921205997467041,2.3988378047943115,6.989762306213379,-5.053778648376465,9.742074012756348,0.7094628810882568,6.9457173347473145,-1.5184229612350464,7.333714962005615,-2.9932668209075928,7.297658920288086,-3.4979209899902344,7.708261013031006,-4.310772895812988,8.494159698486328,0.4149351716041565,0.33349609375,0.41353464126586914,0.34157413244247437,0.4125145375728607,0.34527355432510376,0.40458905696868896,0.3405565023422241,0.3827391564846039,0.3416539132595062,0.3935313820838928,0.3616345226764679,0.3866406977176666,0.3372907340526581,0.4065134823322296,0.34421035647392273,0.41050079464912415,0.3348000943660736,0.43044304847717285,0.3373940587043762,0.4456309378147125,0.33673906326293945,0.4028106927871704,0.300164133310318,-60.18434524536133,15.361961364746094,0.006129049525063502,0.07613804270398827,0.01398356277413052,0.07938228685042674,-0.01776826824462868,0.13218485092320872,0.011893267696657772,0.1301358073086957,0.00977205654601755,0.044545727492209884,0.0002819964704813635,0.04564274431050284,18.33975542099965,5.401496246334002,16.310696788414877,5.95051716055656,18.314220820385888,5.596935011823654,16.911220634222857,3.7724021981353144,18.889228830283805,3.4275430520629007,18.778317834717893,2.537392327998198,46.64023749953109,4.894364567759337,-0.00010015711420392084,0.914097892883016,0.15958304713009397,0.18590856144154286,German,Female,620203020_female_german_voice13.mp3_aug_2
0.13419266280594405,0.1393156941197233,0.0885954,0.06705643,2573.6873970769598,1807.2081665604221,2337.634008588772,794.3240802346672,4837.707639040646,2808.0381957981385,-248.20425415039062,138.04656982421875,65.59148406982422,62.548919677734375,13.884522438049316,32.83875274658203,13.980806350708008,28.59247589111328,5.778362274169922,19.199886322021484,-1.6256812810897827,18.576982498168945,-11.54687213897705,15.50243854522705,-5.498362064361572,14.693963050842285,-12.99955940246582,15.463190078735352,-2.5740795135498047,12.202250480651855,-2.2864747047424316,9.773768424987793,-2.6777689456939697,10.259295463562012,-4.764378547668457,10.830497741699219,3.7426493167877197,8.195096969604492,-2.9173309803009033,10.194093704223633,-3.391427755355835,8.50203800201416,-0.01865641213953495,6.805858612060547,-1.2879852056503296,7.393174171447754,-3.9271533489227295,7.175945281982422,-0.07887504249811172,5.977034091949463,0.348760724067688,0.31526830792427063,0.34741511940956116,0.32245564460754395,0.33998429775238037,0.3151683509349823,0.37635892629623413,0.34190478920936584,0.38645052909851074,0.3389836549758911,0.3515401780605316,0.3291175365447998,0.3518541157245636,0.3284394145011902,0.37579718232154846,0.3346039354801178,0.4074014723300934,0.345374196767807,0.4090382754802704,0.33930546045303345,0.4193766117095947,0.3317163288593292,0.40192022919654846,0.33661890029907227,-54.26802062988281,16.54717254638672,-0.008373382826091763,0.0805905909910194,0.0025453111743866056,0.08184465773521821,0.011414339118973103,0.13764070098647724,0.012981308844278665,0.12661023268613175,0.0025435270802392903,0.04119318091084003,0.00997065903330205,0.044645227600837584,19.130471046479673,6.368891179917243,15.450392151937343,6.301129668069107,18.41328498483729,6.378568263409729,15.39216982815709,3.7236579277385586,17.517983395868676,3.4865542552474276,17.746966241366156,3.0184946760164872,43.964320949499324,8.49449855232512,-0.00017313683235689777,1.639938232584774,0.13454421140367193,0.15788565266334692,German,Female,620203020_female_german_voice14.mp3
0.23973926464160839,0.172886456744332,0.089438416,0.06610241,3505.611871107638,1757.7156321803714,2841.749492728931,449.05458343413346,6596.563763385053,2449.529228647166,-194.78396046105692,72.66906719659816,48.888774557399145,52.77709456372108,16.812209902624108,27.78576205766673,10.503690912866595,25.33631333682838,4.669352274285235,15.52606511914302,-2.607432377630514,15.59446659981503,-10.009179938789005,13.605438250928685,-6.593805157624262,13.492243413279414,-11.26623260375087,13.136120060715694,-3.6995784784862735,10.970277315553668,-2.5025994472620745,8.328886229070775,-4.181696053097369,9.052257638574297,-3.466825239730442,8.629846979233939,1.4349744777219477,6.857766837802161,-2.5728626391651375,7.814626128675373,-3.82419484381239,7.333842155609218,-0.2365918062441575,5.813274924081553,-2.1185230361255623,6.071028281796548,-3.4942228691954234,5.731916858005648,-1.4665931046199885,5.464262032807671,0.4135702498809071,0.3306439825325153,0.4148110127340466,0.34144865907425365,0.4122800776488364,0.3392363408805807,0.4519152271759275,0.36020069193257204,0.46492011805081074,0.3570832414086733,0.4169919742458425,0.33594391905293514,0.4103791015472793,0.329126621866371,0.43159409263635323,0.3332600222840985,0.4616219158781135,0.3415561411078068,0.46925219670807405,0.33963405911828165,0.481830597852863,0.33158729807436466,0.46485378406204125,0.33967079983344156,-49.53439414385044,11.420691563594211,-0.0059755475413877015,0.07914294904169944,-8.735880986489422e-05,0.07999932345029598,0.017540789309909897,0.13182899047993893,0.010735178968746434,0.12348310535800082,0.0015607441499044174,0.03960301262147055,0.008568793005444268,0.043817631509245086,18.205371203142697,6.738621798064303,15.127444751595537,6.475366846865769,17.91259497068432,6.293523034631255,14.716178911955344,3.5873357657729437,16.313687449499785,3.239287318466019,15.871132789449296,2.6586709616242983,15.488487273605724,2.5844573128653714,-0.00016911502484912133,1.6716293892839105,0.17915335605317606,0.2014420505859377,German,Female,620203020_female_german_voice14.mp3_aug_0
